Results for 00:00
33.858000000000004,34.40229518404332
33.848,34.50144315524296
33.731,33.660577169615664
27.768,27.030707475613006
27.613000000000003,27.107249323327082
27.87,26.764341272480447
27.429,27.82787628276079
27.275,27.927024253960433
27.061,27.086158268333122
Results for 21:00
35.97,37.14887224844681
36.698,37.81215611949018
37.26300000000001,37.615126591183135
37.588,37.58108029980252
37.869,37.66167309287154
37.89,37.69925348181104
35.944,36.26196530261002
36.437,36.9252491736534
36.827,36.72821964534638
37.255,36.69417335396575
37.406,36.77476614703477
37.477,36.81234653597426
30.031,29.722944053110382
30.303,30.38622792415375
30.107,30.189198395846713
30.283,30.15515210446611
30.454,30.235744897535106
30.126,30.27332528647461
29.172,28.409528645923412
29.53,29.07281251696679
29.114,28.875782988659758
29.4,28.84173669727915
29.45,28.92232949034815
29.425,28.959909879287647
31.102,31.35748927045411
31.461,32.020773141497486
31.604,31.82374361319047
31.74,31.789697321809854
31.817,31.870290114878863
31.507,31.90787050381835
32.699,32.27826134671977
33.085,32.94154521776315
33.355,32.74451568945611
33.382,32.7104693980755
33.713,32.791062191144505
33.565,32.82864258008401
33.129,32.257316205485864
33.455,32.92060007652924
33.876,32.72357054822221
34.149,32.68952425684161
34.064,32.77011704991062
34.132,32.807697438850106
27.663,27.93237804540756
27.72300000000001,28.595661916450936
27.91,28.39863238814391
28.02,28.364586096763297
28.037,28.445178889832295
27.87,28.482759278771788
Results for 22:00
32.941,33.80623502344131
33.586,34.30447969254326
33.984,35.049089448898386
34.806999999999995,34.2209575159275
35.143,34.79577729456647
35.372,34.64437807252798
32.626999999999995,33.156841405744366
33.184,33.655086074846324
33.656,34.399695831201434
34.54,33.57156389823057
34.744,34.14638367686952
34.876,33.99498445483105
28.666,28.62160863523376
29.193,29.1198533043357
29.622,29.864463060690834
29.936,29.03633112771995
30.154,29.61115090635891
29.8,29.45975168432043
28.468000000000004,27.97558463874866
28.74,28.473829307850615
28.869,29.218439064205743
28.805,28.390307131234863
29.398000000000003,28.965126909873813
29.009,28.813727687835343
29.727,28.990267320922264
30.064,29.488511990024236
30.347,30.233121746379357
30.575,29.404989813408484
30.706,29.97980959204743
30.733,29.82841037000894
30.605,30.45955189902797
30.97300000000001,30.95779656812993
31.375,31.702406324485047
31.681,30.87427439151418
32.15,31.449094170153117
32.142,31.297694948114636
30.775,30.734885352811574
31.423,31.233130021913524
31.783,31.977739778268653
31.816,31.14960784529777
32.293,31.724427623936734
32.507,31.57302840189824
26.379,26.66496382236385
26.731,27.163208491465795
27.034,27.907818247820913
27.403,27.079686314850058
27.536,27.65450609348901
27.458,27.503106871450527
Results for 23:00
29.224,30.817945907230296
29.78,29.9136832370731
30.483,30.12223881258228
31.031,30.30403377452444
31.606,29.76595570233768
32.231,30.133781132861007
28.974,30.76674074157994
29.519,29.862478071422753
30.077,30.071033646931927
30.656,30.252828608874086
31.231,29.71475053668733
31.962,30.082575967210655
26.224,28.101425893033465
26.639,27.197163222876284
27.171,27.405718798385454
27.608,27.587513760327614
28.04,27.049435688140857
28.364,27.417261118664175
26.412,27.988426872056838
27.183000000000003,27.084164201899643
27.331,27.292719777408813
27.619,27.474514739350973
27.757,26.936436667164212
28.218000000000004,27.304262097687545
27.667,29.64003744221802
28.147,28.735774772060836
28.41800000000001,28.944330347570016
28.47300000000001,29.12612530951216
28.789,28.588047237325412
29.102,28.955872667848737
27.975,29.311291635833573
28.368,28.407028965676396
28.724,28.615584541185566
29.243,28.797379503127722
29.47300000000001,28.25930143094097
30.127,28.627126861464287
27.571,30.25581953815678
28.024,29.35155686799959
28.629,29.560112443508764
29.236,29.741907405450917
29.755,29.203829333264167
30.313,29.571654763787492
23.958,25.364747687338177
24.307,24.460485017180993
24.849,24.669040592690166
25.307,24.85083555463232
25.502,24.31275748244557
26.039,24.680582912968887
Results for 00:00
31.033,31.70083987548345
31.72300000000001,30.525881348037316
31.998,30.562695175493314
32.578,31.004331441187077
33.22,31.059735016904717
33.323,30.461984738489402
27.826,28.2990684131392
28.404,27.12410988569306
28.91800000000001,27.16092371314906
29.529,27.602559978842827
30.176,27.65796355456046
30.554,27.060213276145152
29.244,30.239765667515837
29.536,29.064807140069714
30.196,29.101620967525708
30.891,29.543257233219464
31.231,29.59866080893711
31.387,29.000910530521782
30.979,31.43315006616973
31.395,30.258191538723594
31.837,30.29500536617958
32.181,30.736641631873365
32.567,30.792045207591002
32.882,30.194294929175676
31.248,31.36723565676123
32.154,30.192277129315098
32.699,30.22909095677109
33.216,30.67072722246485
33.471,30.726130798182503
34.102,30.128380519767177
31.082,30.14255679980013
31.515,28.96759827235399
31.826,29.004412099809986
32.575,29.44604836550375
32.708,29.501451941221386
33.419000000000004,28.90370166280607
30.451,31.40051067592128
30.997,30.22555214847514
31.35,30.262365975931136
31.503,30.704002241624902
32.021,30.759405817342547
33.069,30.16165553892723
26.333,27.071268636934192
26.687,25.89631010948805
27.139,25.933123936944042
27.781,26.374760202637805
28.204,26.43016377835544
28.667,25.832413499940117
21.217,27.408065371785916
21.42,26.233106844339783
21.74,26.269920671795767
21.945,26.71155693748954
22.091,26.766960513207188
22.198,26.169210234791866
Results for 01:00
28.68,28.68846232318761
29.116,30.56379365068098
29.244,31.370932897324483
29.241,29.185818131726926
29.823,29.9757674120231
30.188,29.70569431874013
25.66,24.997712188535903
25.837,26.87304351602929
25.937,27.680182762672782
26.638,25.495067997075214
27.18,26.285017277371402
27.361,26.014944184088428
26.525,27.277073124649636
26.784,29.152404452143056
26.867,29.959543698786547
27.638,27.774428933188986
27.95,28.564378213485146
28.701,28.29430512020217
28.515,28.07123969545206
28.814,29.946571022945445
29.446,30.753710269588957
29.63300000000001,28.568595503991382
30.032,29.358544784287567
30.475,29.08847169100459
28.996,26.774097444509753
29.119,28.649428772003162
29.437,29.456568018646646
29.881,27.271453253049074
30.416,28.061402533345248
30.816,27.791329440062288
28.206,26.91869693916451
28.632,28.794028266657897
28.949,29.601167513301398
29.201,27.41605274770381
29.823,28.206002028
30.131,27.935928934717015
27.9,27.940736964974505
28.271,29.8160682924679
28.396,30.623207539111377
28.91800000000001,28.438092773513794
29.144,29.228042053809993
29.672,28.957968960527026
24.284,23.78627737916155
24.512,25.661608706654942
24.825,26.468747953298433
25.124,24.28363318770086
25.145,25.073582467997042
25.834,24.803509374714075
20.536,25.39841074989245
20.707,27.27374207738584
20.814,28.08088132402933
20.592,25.89576655843176
20.901,26.685715838727944
20.975,26.415642745444956
Results for 02:00
27.13300000000001,29.04674498541095
27.224,28.598362587917933
27.267,29.590182546668164
27.66,30.379453828802927
27.86,28.26832299249696
28.166,27.80108258336044
24.191,25.278083339817627
24.683000000000003,24.829700942324624
25.42,25.821520901074855
24.958,26.610792183209604
25.105,24.49966134690364
25.308000000000003,24.032420937767128
24.518,26.705043811033626
24.776,26.256661413540613
24.903,27.248481372290843
25.54,28.037752654425596
25.857,25.92662181811963
26.053,25.459381408983123
26.267,26.37204090463717
26.566,25.923658507144157
26.843000000000004,26.915478465894402
27.152,27.704749748029144
27.498,25.593618911723183
28.053,25.126378502586668
27.058000000000003,28.79547774063252
27.273000000000003,28.347095343139493
27.63,29.338915301889745
27.79300000000001,30.128186584024498
28.214,28.01705574771853
28.384,27.54981533858201
26.282,28.34306637712632
26.834,27.8946839796333
27.106,28.886503938383544
27.302,29.67577522051828
27.392,27.56464438421231
27.777,27.097403975075817
26.472,29.46222542192312
26.278,29.013843024430095
26.923,30.005662983180347
27.05,30.79493426531509
27.165,28.683803429009114
27.621,28.216563019872616
22.891,24.433094231496106
23.017,23.984711834003093
23.25,24.976531792753324
23.41,25.76580307488808
23.667,23.65467223858211
23.81900000000001,23.187431829445607
19.911,25.845130048594395
20.023,25.396747651101386
20.228,26.38856760985162
20.148,27.17783889198637
20.323,25.066708055680404
20.46,24.5994676465439
Results for 03:00
26.333,26.72704727891538
26.151,27.25641755105225
26.505,25.656363145278213
26.724,25.966478201191514
26.81900000000001,26.627485826226263
26.972,27.63151080707568
23.919,23.575598077903578
23.841,24.10496835004044
23.863000000000003,22.504913944266427
23.964,22.81502900017972
24.467,23.476036625214466
24.165,24.480061606063884
23.397,26.28821941763395
23.44,26.817589689770827
23.642,25.217535283996803
23.701,25.527650339910096
24.048,26.188657964944838
24.242,27.192682945794264
24.666,25.654550487912257
25.002,26.18392076004915
25.257,24.5838663542751
25.262,24.893981410188402
25.563,25.55498903522315
25.736,26.559014016072563
25.995,28.066277802700572
26.081,28.59564807483744
26.146,26.99559366906342
26.278,27.305708724976704
26.428,27.966716350011456
26.79300000000001,28.97074133086085
25.506,25.306000279448497
25.761,25.835370551585374
25.821,24.235316145811346
25.818,24.545431201724657
26.266,25.206438826759392
26.247,26.210463807608797
25.236,25.68453662066431
25.614,26.213906892801177
25.442,24.613852487027152
25.788,24.92396754294046
25.971,25.584975167975198
26.092,26.58900014882462
22.202,22.362216446772887
22.308000000000003,22.891586718909757
22.292,21.29153231313573
22.48,21.60164736904903
22.514,22.26265499408378
22.789,23.266679974933187
19.104,23.240964522346438
19.138,23.770334794483304
19.047,22.170280388709294
19.122,22.480395444622573
19.302,23.141403069657322
19.555,24.145428050506744
Results for 04:00
25.852,25.12640193546986
25.816,26.27914347034078
25.98,26.45312029119779
26.213,26.586968909754066
26.231,26.73564845274913
26.094,27.926889651197683
23.636,22.65203829692684
23.745,23.804779831797763
23.247,23.978756652654763
23.658,24.112605271211052
23.575,24.261284814206107
23.463,25.452526012654666
22.275,21.498233353582275
22.791,22.6509748884532
22.53,22.824951709310206
22.705,22.958800327866484
23.183000000000003,23.107479870861543
23.286,24.29872106931011
23.826,21.251455165659657
23.938,22.404196700530576
23.904,22.578173521387587
24.041,22.712022139943866
23.798,22.86070168293892
24.092,24.05194288138749
25.327,23.71023697573459
25.457,24.862978510605508
25.705,25.036955331462515
25.84,25.170803950018797
25.917,25.31948349301386
25.627,26.510724691462414
24.961,22.215597357502403
25.022,23.368338892373323
24.958,23.542315713230334
25.212,23.676164331786612
25.39,23.824843874781667
25.367,25.01608507323023
24.616,24.072157553056847
24.798,25.22489908792777
24.853,25.398875908784778
24.858,25.532724527341063
25.184,25.681404070336114
25.278,26.87264526878468
21.656,20.323559489858148
21.921,21.476301024729064
21.877,21.65027784558608
21.877,21.78412646414236
22.166,21.932806007137415
22.176,23.124047205585974
18.184,21.14213511274731
18.348,22.29487664761824
18.608,22.468853468475245
18.986,22.602702087031528
19.095,22.751381630026582
19.113,23.942622828475137
Results for 05:00
26.033,26.736380560579818
26.044,24.552754863334414
25.816,26.476127591785517
25.798,23.728048479558634
25.83,24.136524675087095
25.943,25.972460196057856
23.951,24.861123851743987
23.921,22.67749815449858
23.606,24.600870882949675
23.638,21.852791770722803
23.634,22.261267966251253
23.502,24.097203487222018
22.082,25.55657850411007
22.038,23.372952806864653
22.188,25.29632553531574
22.332,22.548246423088887
22.211,22.95672261861735
22.659,24.79265813958809
23.075,24.38194455533988
23.307,22.198318858094467
22.999,24.121691586545566
23.312,21.373612474318698
23.226,21.782088669847163
23.188,23.618024190817916
25.401,27.147492393835698
25.512,24.963866696590287
25.472,26.88723942504138
25.353,24.139160312814507
25.409,24.547636508342972
25.456,26.383572029313715
25.21,25.34981341116065
25.282,23.166187713915246
24.981,25.089560442366338
25.233,22.341481330139473
25.381,22.74995752566793
24.912,24.585893046638684
24.943,25.788631105242704
25.129,23.605005407997297
24.931,25.52837813644839
25.021,22.780299024221517
24.852,23.188775219749978
24.669,25.024710740720728
22.477,22.68696024150706
22.283,20.503334544261655
22.14,22.426707272712743
21.982,19.67862816048588
22.094,20.08710435601434
21.931,21.923039876985097
19.176,21.807671129872496
18.902,19.62404543262709
18.677,21.547418161078184
18.506,18.799339048851323
18.369,19.207815244379773
18.17,21.04375076535052
Results for 06:00
29.107,28.7802611864779
28.719,26.59943982255896
28.264,27.832025447236305
27.722,27.969622937070902
27.447,28.008572954598336
26.459,27.940533098027522
27.515,28.376305425193184
26.923,26.19548406127425
26.391,27.42806968595159
26.214,27.565667175786192
25.514,27.604617193313622
24.321,27.536577336742805
21.952,22.95815070690529
21.827,20.777329342986352
22.154,22.009914967663693
22.232,22.147512457498294
21.757,22.18646247502572
21.654,22.118422618454904
22.532,23.430620023190965
22.841,21.249798659272027
22.807,22.48238428394937
23.025,22.619981773783973
22.845,22.658931791311396
22.537,22.590891934740583
27.299,29.045929225994225
27.243,26.865107862075295
26.759,28.097693486752632
26.729,28.23529097658723
26.281,28.274240994114656
25.34,28.206201137543843
27.564,27.1572812426176
27.212,24.976459878698662
26.906,26.209045503376007
26.47,26.3466429932106
26.094,26.385593010738038
25.381,26.31755315416722
27.395,27.653840438954198
27.038,25.47301907503526
26.901,26.705604699712605
26.516,26.843202189547206
25.69,26.882152207074636
25.341,26.814112350503812
25.756,25.55465046768606
25.374,23.37382910376712
24.872,24.606414728444456
24.426,24.744012218279064
24.04300000000001,24.78296223580649
23.0,24.714922379235677
20.756,21.378658139613485
20.456,19.197836775694547
20.227,20.430422400371892
19.964,20.56801989020649
19.766,20.60696990773392
19.388,20.53893005116311
Results for 07:00
33.704,30.616361781628314
32.972,32.74516597551869
32.123000000000005,32.45493090463155
31.246,31.372124085857624
30.57800000000001,32.46913676802416
29.481,33.38126742547194
32.434,27.855067511543776
31.718000000000004,29.983871705434172
30.782,29.693636634547016
30.243,28.61082981577309
29.4,29.707842497939623
28.148000000000003,30.619973155387374
21.938,19.249534738562375
21.731,21.378338932452763
21.672,21.088103861565617
21.407,20.005297042791693
21.423,21.10230972495822
21.65,22.01444038240599
22.435,20.356692626000967
22.333,22.485496819891345
22.185,22.195261749004207
22.329,21.11245493023028
22.402,22.209467612396818
22.165,23.121598269844583
30.66,28.373570935271353
29.971,30.50237512916175
29.698,30.21214005827459
29.43,29.129333239500657
29.013,30.22634592166719
28.234,31.138476579114943
30.89,28.304186320362398
30.351,30.43299051425277
29.846,30.142755443365644
29.104,29.059948624591712
28.488000000000003,30.156961306758237
28.025,31.069091964206
30.397,28.0585647567442
30.105,30.187368950634607
29.147,29.89713387974745
28.947,28.814327060973525
28.636,29.911339743140054
27.826,30.82347040058784
29.191,26.855808389836486
28.49,28.984612583726882
27.902,28.694377512839733
27.518,27.611570694065808
27.177,28.708583376232333
26.26,29.620714033680102
21.843000000000004,16.542685429469916
21.634,18.671489623360298
21.41,18.38125455247316
21.177,17.298447733699238
21.251,18.39546041586577
21.105,19.307591073313535
Results for 08:00
36.242,37.32020849249543
36.288,38.831837874817886
35.649,34.993674951408366
36.226,37.4302411872322
35.406,35.027473664595604
33.992,36.87290098140892
22.176,22.850117305431972
22.009,24.36174668775443
21.782,20.523583764344906
21.909,22.960150000168746
22.051,20.55738247753215
21.766,22.402809794345472
22.564,23.35569161593584
22.50800000000001,24.867320998258297
22.564,21.02915807484877
22.636,23.465724310672613
22.674,21.062956788036022
22.104,22.908384104849333
33.708,35.88159373888604
33.625,37.39322312120849
33.306999999999995,33.55506019779897
33.378,35.9916264336228
32.519,33.588858910986225
31.033,35.43428622779953
33.939,35.385913517248724
33.998000000000005,36.89754289957118
33.584,33.05937997616165
33.528,35.49594621198549
33.058,33.09317868934889
31.041,34.93860600616222
33.628,34.18044668443318
33.463,35.69207606675563
33.069,31.853913143346112
32.934,34.29047937916995
32.416,31.887711856533357
30.961,33.73313917334667
32.221,33.01624945134249
31.66,34.52787883366495
31.469,30.68971591025543
31.593000000000004,33.12628214607926
31.027,30.72351462344267
29.358,32.56894194025599
22.843000000000004,19.35562293458313
22.592,20.867252316905592
22.517,17.02908939349606
22.407,19.465655629319897
22.228,17.062888106683314
21.984,18.908315423496628
Results for 09:00
37.382,38.38924920109078
37.463,35.932961451411025
36.677,35.04095201548857
36.688,37.63496651055439
36.34,36.567422273795756
35.894,37.44677022682446
23.897,20.9856781903046
23.979,18.52939044062485
23.366,17.637381004702387
23.234,20.231395499768222
22.66,19.163851263009576
22.146,20.043199216038268
24.46,24.55944631247418
24.435,22.103158562794437
24.099,21.211149126871966
23.509,23.805163621937798
23.281,22.73761938517916
22.475,23.61696733820786
35.431,35.95679600384749
35.297,33.50050825416773
35.053000000000004,32.60849881824527
34.775,35.20251331331111
34.311,34.134969076552466
33.539,35.01431702958116
36.196,35.63671287698926
36.213,33.180425127309505
35.464,32.28841569138703
35.3,34.88243018645288
34.841,33.81488594969422
34.105,34.69423390272292
35.679,34.316543793746916
35.585,31.86025604406716
34.8,30.968246608144703
34.907,33.56226110321054
34.433,32.49471686645189
33.869,33.374064819480594
34.746,35.36676981526686
34.032,32.91048206558711
33.699,32.01847262966466
33.357,34.61248712473048
33.081,33.54494288797184
32.357,34.42429084100054
23.622,20.18651887829685
23.51,17.730231128617106
23.376,16.838221692694642
23.24,19.432236187760477
23.108,18.36469195100183
23.049,19.24403990403053
Results for 10:00
38.444,40.25916030982566
38.515,39.50728665435709
38.095,38.98547629625301
38.26,39.910794000632556
37.92,40.48131313919663
38.027,39.66511683737616
26.177,26.727355009023846
25.826,25.97548135355528
25.516,25.45367099545119
25.46,26.378988699830742
25.036,26.949507838394823
24.407,26.13331153657434
26.448,27.633672163023792
26.06900000000001,26.881798507555228
26.03,26.359988149451144
26.85,27.28530585383068
25.244,27.855824992394773
25.257,27.03962869057429
36.507,36.30976896900003
36.87,35.55789531353146
36.369,35.03608495542737
36.376,35.961402659806936
36.094,36.531921798371016
35.466,35.71572549655052
37.448,37.914556816676814
37.246,37.16268316120828
37.252,36.64087280310418
37.044,37.56619050748372
36.635,38.13670964604779
36.28,37.32051334422733
36.931,36.6197992240696
37.103,35.86792556860104
36.744,35.34611521049694
36.63,36.271432914876485
36.338,36.84195205344057
36.139,36.02575575162009
36.191,33.831964356231495
35.586,33.080090700762945
35.654,32.55828034265885
35.516,33.4835980470384
35.447,34.05411718560247
34.958,33.23792088378199
23.18,21.975573687697423
23.447,21.223700032228866
23.722,20.70188967412477
23.734,21.627207378504313
23.813,22.19772651706841
23.69400000000001,21.381530215247924
Results for 11:00
38.689,36.259124067369854
38.539,36.07792082176891
38.634,36.664763837573965
38.458,36.20772201390109
38.476,36.14141542025084
38.55,37.83447461751552
27.22300000000001,26.35229730546942
27.14,26.171094059868466
26.992,26.757937075673535
27.026,26.30089525200065
27.026,26.2345886583504
26.39,27.927647855615074
27.393,25.073297594115388
27.401,24.892094348514437
27.059,25.478937364319506
27.104,25.021895540646614
27.011,24.955588946996368
26.619,26.648648144261053
36.125,33.90760494303744
36.291,33.72640169743648
36.655,34.313244713241545
36.668,33.85620288956867
36.889,33.7898962959184
36.399,35.48295549318309
37.429,33.268032752455596
37.325,33.08682950685464
37.342,33.67367252265972
37.49,33.216630698986826
37.602,33.150324105336566
37.452,34.843383302601254
36.816,34.660300650659906
36.665,34.479097405058944
36.922,35.06594042086401
36.992,34.608898597191136
36.989,34.54259200354087
37.156,36.235651200805556
36.063,34.35222243374387
36.287,34.17101918814292
35.963,34.75786220394798
36.042,34.3008203802751
36.005,34.234513786624845
35.74,35.927572983889526
22.232,20.25367051615965
22.366,20.07246727055869
22.416,20.659310286363763
22.575,20.202268462690878
22.81900000000001,20.135961869040624
22.997,21.829021066305295
Results for 12:00
38.03,38.109820874698734
38.094,37.905094532196486
38.014,39.533950994830114
37.935,40.03294269610025
38.174,40.00962624780154
38.15,39.349562820887684
27.68,26.417724037689727
27.399,26.212997695187475
27.196,27.841854157821107
27.244,28.34084585909125
27.498,28.31752941079255
27.212,27.657465983878673
27.457,27.52425132048125
27.351,27.319524977978993
27.148000000000003,28.94838144061265
27.152,29.44737314188277
27.086,29.424056693584042
27.267,28.763993266670205
35.412,33.77901304787936
35.652,33.57428670537709
35.757,35.20314316801074
35.758,35.702134869280854
35.916,35.67881842098213
35.934,35.01875499406828
36.776,35.72041685908499
36.927,35.51569051658273
36.862,37.14454697921637
36.961,37.64353868048649
37.178,37.620222232187785
37.327,36.96015880527392
36.52,34.02995767723403
36.469,33.82523133473177
36.506,35.45408779736543
36.556,35.95307949863553
36.456,35.92976305033681
36.637,35.26969962342297
35.896,34.61694712636861
35.988,34.41222078386635
35.91900000000001,36.041077246499974
35.793,36.540068947770116
35.941,36.51675249947141
35.805,35.85668907255757
22.34,22.575888799776845
22.217,22.371162457274597
22.303,24.00001891990823
22.271,24.499010621178368
22.291,24.47569417287964
22.434,23.8156307459658
Results for 13:00
36.31,37.58409566732573
36.785,39.880504393756596
37.419,38.55413746638164
37.468,37.39056483711724
37.605,40.24340112111601
37.822,38.8768139422175
27.945,27.066350473743213
27.996,29.362759200174075
27.934,28.03639227279913
27.847,26.872819643534733
27.825,29.725655927533502
27.476,28.35906874863499
27.195,27.72964984486315
27.309,30.026058571294012
27.273000000000003,28.699691643919063
27.22300000000001,27.536119014654666
27.165,30.388955298653425
27.06900000000001,29.022368119754923
34.124,35.42821822509561
34.47,37.724626951526474
34.721,36.39826002415153
35.089,35.23468739488713
35.178000000000004,38.0875236788859
35.422,36.720936499987396
35.298,35.484318951484774
35.575,37.78072767791564
35.797,36.45436075054069
36.321,35.29078812127629
36.342,38.14362440527506
36.575,36.77703722637655
34.935,34.76007933255713
35.195,37.056488058988
35.75,35.73012113161305
35.948,34.566548502348645
35.992,37.419384786347415
36.317,36.052797607448916
34.684,33.99918869288638
33.649,36.295597419317254
35.234,34.969230491942305
35.374,33.8056578626779
35.551,36.65849414667666
35.361,35.29190696777816
23.844,23.64954002278671
23.39,25.945948749217578
23.123,24.619581821842623
22.855,23.45600919257822
22.857,26.308845476576984
22.653,24.94225829767849
Results for 14:00
35.1,33.569214527950976
35.223,31.43861502284978
35.309,33.648942947041746
35.222,33.30492285998767
35.279,33.749845147640556
35.991,33.25562411570223
27.482,28.0625616639102
27.358,25.931962158809004
27.531,28.142290083000947
28.144,27.798269995946885
28.096,28.24319228359978
27.856,27.748971251661445
26.183000000000003,26.04850142022755
26.435,23.917901915126357
26.609,26.1282298393183
26.31,25.784209752264232
26.931,26.22913203991714
26.634,25.734911007978795
32.309,32.864796273410654
32.511,30.734196768309463
32.876,32.9445246925014
32.835,32.600504605447334
33.48,33.04542689310023
33.619,32.55120586116188
33.775,32.77161184044467
33.796,30.641012335343476
33.934,32.851340259535405
34.033,32.50732017248134
34.573,32.95224246013424
34.701,32.4580214281959
33.871,32.608976483677644
33.941,30.478376978576428
34.061,32.688704902768386
34.105,32.34468481571431
34.124,32.7896071033672
34.548,32.29538607142886
32.933,33.32844185078771
33.081,31.197842345686503
33.465,33.40817026987846
33.299,33.064150182824385
34.153,33.50907247047728
34.325,33.01485143853895
27.887,22.71046903909069
27.504,20.579869533989473
27.007,22.790197458181424
26.365,22.446177371127366
25.575,22.89109965878026
24.749,22.396878626841914
Results for 15:00
35.451,36.46114075462951
35.493,36.110171593881596
35.22400000000001,36.14354384274889
35.385,36.83490030128309
35.29400000000001,35.958903060914686
34.884,34.83275110030031
26.574,27.879910219335812
26.65,27.528941058587904
26.751,27.562313307455195
27.143,28.253669765989386
27.325,27.377672525620984
27.253,26.251520565006622
25.06900000000001,24.711742223000527
25.144,24.360773062252623
24.907,24.39414531111991
25.563,25.085501769654105
25.771,24.209504529285702
25.632,23.083352568671334
31.97,33.46436070571542
32.073,33.1133915449675
31.83,33.14676379383479
32.058,33.838120252369
31.933000000000003,32.962123012000596
32.026,31.83597105138622
33.839,33.58845612015807
33.944,33.23748695941016
33.676,33.27085920827746
33.928000000000004,33.96221566681165
33.913000000000004,33.08621842644326
33.678000000000004,31.960066465828884
33.614000000000004,34.60107822251284
33.595,34.25010906176494
33.63,34.28348131063223
33.705,34.97483776916643
33.671,34.09884052879803
33.489000000000004,32.97268856818365
32.828,33.11045013394469
32.9,32.75948097319678
32.672,32.792853222064075
32.875,33.484209680598276
32.715,32.60821244022986
32.806999999999995,31.482060479615495
28.952,23.88532692014862
28.786,23.534357759400713
28.536,23.567730008267997
28.329,24.2590864668022
28.141,23.383089226433796
27.906,22.256937265819428
Results for 16:00
35.484,35.110804057914166
35.76300000000001,33.90884674004752
35.512,33.9675864077642
35.473,34.81177384564846
35.541,34.52818866135156
35.228,36.046006901451356
26.256,26.10270711253397
26.322,24.900749794667327
26.308000000000003,24.959489462384006
26.599,25.803676900268258
26.595,25.520091715971365
26.834,27.037909956071168
25.114,23.711533034998663
24.897,22.509575717132016
24.888,22.568315384848695
24.879,23.412502822732947
25.105,23.128917638436054
24.881,24.64673587853585
31.94,32.322990725775284
31.879,31.121033407908648
31.77,31.179773075625327
31.739,32.023960513509586
31.791,31.740375329212696
31.49,33.25819356931249
33.945,33.654237786547135
33.999,32.452280468680485
33.814,32.51102013639717
33.829,33.35520757428142
33.497,33.07162238998453
33.777,34.58944063008433
33.075,33.99202862306212
33.196,32.790071305195475
33.568000000000005,32.84881097291216
33.492,33.69299841079641
33.285,33.409413226499524
33.418,34.92723146659932
33.149,33.21641733022975
33.004,32.0144600123631
32.926,32.07319968007978
33.02,32.91738711796404
32.896,32.633801933667144
32.562,34.15162017376694
30.451,22.110663998430255
30.146,20.908706680563615
29.658,20.96744634828029
29.546,21.811633786164542
29.33,21.528048601867653
28.978,23.045866841967452
Results for 17:00
37.057,37.183700687408795
36.506,36.59815654151255
36.32,35.351813147475674
35.95,37.25417816936114
35.97400000000001,37.14980245137502
35.554,34.08739761713438
27.826,28.541307819826336
27.207,27.95576367393008
27.208,26.70942027989321
26.91800000000001,28.611785301778678
26.698,28.50740958379256
26.599,25.445004749551913
26.525,25.157721654925467
25.772,24.572177509029203
25.138,23.32583411499233
25.132,25.228199136877812
25.027,25.12382341889169
25.518,22.061418584651044
32.82,34.03758725319632
32.258,33.452043107300064
32.177,32.20569971326319
31.95300000000001,34.10806473514867
31.9,34.00368901716254
31.977,30.941284182921912
35.39,34.00292322371182
35.031,33.417379077815575
34.438,32.171035683778705
34.251,34.07340070566417
34.283,33.96902498767804
33.864000000000004,30.90662015343741
35.531,36.21511356658566
34.993,35.62956942068941
33.667,34.38322602665254
33.499,36.285591048538
33.104,36.18121533055189
34.549,33.11881049631125
34.675,34.47060309777156
34.151,33.88505895187531
33.847,32.63871555783843
33.711,34.54108057972391
33.524,34.43670486173778
33.128,31.374300027497153
30.722,24.17144364406797
30.134,23.585899498171724
30.59,22.339556104134843
30.711,24.241921126020316
30.566,24.13754540803419
30.398000000000003,21.07514057379356
Results for 18:00
39.697,42.002689948551684
39.798,39.438122215752855
39.548,42.42375366142703
38.769,39.30912434760358
38.247,41.10132545775275
37.525,40.838022796703726
32.168,33.81223485329102
31.651,31.24766712049219
30.82800000000001,34.23329856616635
30.551,31.1186692523429
29.764,32.910870362492076
28.663,32.64756770144305
30.311,29.98163851155319
29.897,27.417070778754365
29.074,30.40270222442853
28.522,27.288072910605074
27.692,29.080274020754246
26.941,28.816971359705228
34.868,36.19955523047309
34.991,33.634987497674274
34.936,36.62061894334843
34.522,33.50598962952499
33.801,35.298190739674155
33.319,35.03488807862514
38.31800000000001,38.578019153910375
38.273,36.01345142111154
38.051,38.99908286678571
37.467,35.88445355296228
36.89,37.67665466311144
36.24800000000001,37.41335200206241
38.531,39.23173589072037
38.559,36.66716815792155
38.255,39.65279960359572
37.627,36.53817028977228
36.76300000000001,38.33037139992144
36.083,38.067068738872415
37.733,37.969522823872644
37.621,35.40495509107384
37.413,38.39058653674799
36.893,35.275957222924546
36.332,37.068158333073725
35.595,36.804855672024686
29.368,29.52247046475248
29.428,26.95790273195365
29.623,29.943534177627818
30.023000000000003,26.828904863804365
30.329,28.621105973953537
30.581,28.357803312904515
Results for 19:00
39.658,40.59938794671562
39.825,42.07421557285654
39.801,39.415317511417314
39.839,39.77924040367297
39.901,41.302513095219275
39.886,39.75606202745865
33.018,34.14674548891256
32.882,35.62157311505346
32.616,32.962675053614234
32.669000000000004,33.3265979458699
32.522,34.849870637416224
