Results for 00:00
33.858000000000004,34.40229518404332
33.848,34.50144315524296
33.731,33.660577169615664
27.768,27.030707475613006
27.613000000000003,27.107249323327082
27.87,26.764341272480447
27.429,27.82787628276079
27.275,27.927024253960433
27.061,27.086158268333122
Results for 21:00
35.97,37.14887224844681
36.698,37.81215611949018
37.26300000000001,37.615126591183135
37.588,37.58108029980252
37.869,37.66167309287154
37.89,37.69925348181104
35.944,36.26196530261002
36.437,36.9252491736534
36.827,36.72821964534638
37.255,36.69417335396575
37.406,36.77476614703477
37.477,36.81234653597426
30.031,29.722944053110382
30.303,30.38622792415375
30.107,30.189198395846713
30.283,30.15515210446611
30.454,30.235744897535106
30.126,30.27332528647461
29.172,28.409528645923412
29.53,29.07281251696679
29.114,28.875782988659758
29.4,28.84173669727915
29.45,28.92232949034815
29.425,28.959909879287647
31.102,31.35748927045411
31.461,32.020773141497486
31.604,31.82374361319047
31.74,31.789697321809854
31.817,31.870290114878863
31.507,31.90787050381835
32.699,32.27826134671977
33.085,32.94154521776315
33.355,32.74451568945611
33.382,32.7104693980755
33.713,32.791062191144505
33.565,32.82864258008401
33.129,32.257316205485864
33.455,32.92060007652924
33.876,32.72357054822221
34.149,32.68952425684161
34.064,32.77011704991062
34.132,32.807697438850106
27.663,27.93237804540756
27.72300000000001,28.595661916450936
27.91,28.39863238814391
28.02,28.364586096763297
28.037,28.445178889832295
27.87,28.482759278771788
Results for 22:00
32.941,33.80623502344131
33.586,34.30447969254326
33.984,35.049089448898386
34.806999999999995,34.2209575159275
35.143,34.79577729456647
35.372,34.64437807252798
32.626999999999995,33.156841405744366
33.184,33.655086074846324
33.656,34.399695831201434
34.54,33.57156389823057
34.744,34.14638367686952
34.876,33.99498445483105
28.666,28.62160863523376
29.193,29.1198533043357
29.622,29.864463060690834
29.936,29.03633112771995
30.154,29.61115090635891
29.8,29.45975168432043
28.468000000000004,27.97558463874866
28.74,28.473829307850615
28.869,29.218439064205743
28.805,28.390307131234863
29.398000000000003,28.965126909873813
29.009,28.813727687835343
29.727,28.990267320922264
30.064,29.488511990024236
30.347,30.233121746379357
30.575,29.404989813408484
30.706,29.97980959204743
30.733,29.82841037000894
30.605,30.45955189902797
30.97300000000001,30.95779656812993
31.375,31.702406324485047
31.681,30.87427439151418
32.15,31.449094170153117
32.142,31.297694948114636
30.775,30.734885352811574
31.423,31.233130021913524
31.783,31.977739778268653
31.816,31.14960784529777
32.293,31.724427623936734
32.507,31.57302840189824
26.379,26.66496382236385
26.731,27.163208491465795
27.034,27.907818247820913
27.403,27.079686314850058
27.536,27.65450609348901
27.458,27.503106871450527
Results for 23:00
29.224,30.817945907230296
29.78,29.9136832370731
30.483,30.12223881258228
31.031,30.30403377452444
31.606,29.76595570233768
32.231,30.133781132861007
28.974,30.76674074157994
29.519,29.862478071422753
30.077,30.071033646931927
30.656,30.252828608874086
31.231,29.71475053668733
31.962,30.082575967210655
26.224,28.101425893033465
26.639,27.197163222876284
27.171,27.405718798385454
27.608,27.587513760327614
28.04,27.049435688140857
28.364,27.417261118664175
26.412,27.988426872056838
27.183000000000003,27.084164201899643
27.331,27.292719777408813
27.619,27.474514739350973
27.757,26.936436667164212
28.218000000000004,27.304262097687545
27.667,29.64003744221802
28.147,28.735774772060836
28.41800000000001,28.944330347570016
28.47300000000001,29.12612530951216
28.789,28.588047237325412
29.102,28.955872667848737
27.975,29.311291635833573
28.368,28.407028965676396
28.724,28.615584541185566
29.243,28.797379503127722
29.47300000000001,28.25930143094097
30.127,28.627126861464287
27.571,30.25581953815678
28.024,29.35155686799959
28.629,29.560112443508764
29.236,29.741907405450917
29.755,29.203829333264167
30.313,29.571654763787492
23.958,25.364747687338177
24.307,24.460485017180993
24.849,24.669040592690166
25.307,24.85083555463232
25.502,24.31275748244557
26.039,24.680582912968887
